season;lemma_final;rating_group;cnt
autumn;перчаток;mid;2
autumn;перчен;high;2
autumn;перчик;mid;1
autumn;перчильниц;high;1
autumn;пес;high;14
autumn;пес;low;2
autumn;пес;mid;1
autumn;песел;high;1
autumn;песенк;high;2
autumn;песенк;low;2
autumn;песик;high;1
autumn;песн;high;45
autumn;песн;low;10
autumn;песн;mid;1
autumn;песнопен;mid;1
autumn;песона;high;1
autumn;пест;high;3
autumn;пест;low;2
autumn;пестр;high;1
autumn;пет;high;15
autumn;пет;low;3
autumn;петербург;high;9
autumn;петербург;low;4
autumn;петербургск;high;6
autumn;петербургск;mid;2
autumn;петр;high;1
autumn;петрушк;high;3
autumn;петух;high;4
autumn;печ;high;19
autumn;печ;low;2
autumn;печа;high;2
autumn;печальк;high;1
autumn;печальн;low;3
autumn;печальн;mid;1
autumn;печата;low;1
autumn;печатан;high;1
autumn;печен;high;18
autumn;печен;low;1
autumn;печен;mid;7
autumn;печенек;high;2
autumn;печенк;high;1
autumn;печеньк;high;10
autumn;печенюшк;high;1
autumn;печк;high;1
autumn;печк;low;1
autumn;печн;high;1
autumn;пеш;high;1
autumn;пешеходн;high;5
autumn;пешеходн;mid;2
autumn;пешк;high;5
autumn;пешк;mid;1
autumn;пещерн;high;1
autumn;пиал;high;2
autumn;пиалк;high;1
autumn;пианин;high;4
autumn;пианистк;high;1
autumn;пиар;high;1
autumn;пиар;low;1
autumn;пибимпаб;high;1
autumn;пибимпаб;low;5
autumn;пибимпаб;mid;2
autumn;пив;high;98
autumn;пив;low;21
autumn;пив;mid;12
autumn;пивк;high;1
autumn;пивн;high;11
autumn;пивн;low;4
autumn;пивн;mid;2
autumn;пивнушк;high;1
autumn;пивоварн;mid;1
autumn;пиджак;high;1
autumn;пик;high;7
autumn;пик;low;2
autumn;пик;mid;2
autumn;пикантн;high;4
autumn;пикм;high;1
autumn;пил;high;13
autumn;пил;low;3
autumn;пил;mid;1
autumn;пилотаж;high;3
autumn;пин;high;2
autumn;пин;low;2
autumn;пин;mid;1
autumn;пинаколад;high;1
autumn;пинтерест;high;1
autumn;пипец;high;1
autumn;пир;high;1
autumn;пир;mid;1
autumn;пирамид;mid;1
autumn;пирог;high;22
autumn;пирог;low;2
autumn;пирожен;high;1
autumn;пирожен;low;2
autumn;пироженк;high;1
autumn;пирожк;high;4
autumn;пирожк;low;2
autumn;пирожк;mid;4
autumn;пирожн;high;9
autumn;пирожн;low;6
autumn;пирожок;high;7
autumn;пирожок;low;1
autumn;пирожок;mid;2
autumn;пирожочк;high;1
autumn;писа;high;10
autumn;писа;low;5
autumn;пистолет;high;1
autumn;письм;low;2
autumn;пит;high;13
autumn;пит;low;7
autumn;пит;mid;6
autumn;пита;high;5
autumn;пита;low;2
autumn;питан;high;22
autumn;питан;mid;1
autumn;питашек;high;1
autumn;питашечк;high;1
autumn;питашк;high;4
autumn;питашк;low;3
autumn;питашк;mid;3
autumn;питейн;high;1
autumn;питер;high;15
autumn;питер;low;3
autumn;питер;mid;2
autumn;питерск;high;2
autumn;питерск;low;1
autumn;питерск;mid;2
autumn;питомц;high;2
autumn;питьев;low;1
autumn;пиц;high;7
autumn;пицц;high;202
autumn;пицц;low;32
autumn;пицц;mid;17
autumn;пиццер;high;20
autumn;пиццер;low;2
autumn;пиццер;mid;1
autumn;пиш;high;11
autumn;пиш;low;2
autumn;пиш;mid;1
autumn;пишет;high;1
autumn;пишет;low;2
autumn;пишет;mid;2
autumn;пишут;high;2
autumn;пишут;low;2
autumn;пишут;mid;1
autumn;пищ;high;9
autumn;пищ;low;2
autumn;пища;low;1
autumn;пищев;high;1
autumn;пищев;low;1
autumn;плава;high;1
autumn;плава;low;3
autumn;плава;mid;1
autumn;плавн;high;2
autumn;плазм;high;1
autumn;плака;high;1
autumn;плака;low;2
autumn;плам;low;1
autumn;план;high;12
autumn;план;low;9
autumn;план;mid;2
autumn;планет;high;2
autumn;планир;high;5
autumn;планирова;high;2
autumn;планирова;low;2
autumn;планирова;mid;2
autumn;планировк;high;1
autumn;планировк;low;1
autumn;планиру;high;4
autumn;планирует;high;2
autumn;планирует;low;1
autumn;планк;high;4
autumn;планшет;high;2
autumn;планшет;low;1
autumn;пласт;low;1
autumn;пластик;low;3
autumn;пластик;mid;2
autumn;пластиков;high;2
autumn;пластиков;low;2
autumn;пластинк;high;1
autumn;пластмассов;low;1
autumn;пластыр;high;1
autumn;плат;high;35
autumn;плат;low;5
autumn;плат;mid;9
autumn;платеж;mid;1
autumn;платежеспособн;high;2
autumn;платежеспособн;low;1
autumn;платежн;low;1
autumn;платн;high;12
autumn;платн;low;5
autumn;платн;mid;3
autumn;платформ;low;1
autumn;плачет;low;2
autumn;плевок;low;1
autumn;плед;high;10
autumn;плед;low;4
autumn;плейлист;high;1
autumn;плейстейшн;high;1
autumn;племянник;high;1
autumn;племянниц;high;1
autumn;плен;high;1
autumn;пленк;high;1
autumn;пленк;mid;1
autumn;плесен;high;1
autumn;плесен;low;2
autumn;плесен;mid;1
autumn;плескавиц;high;3
autumn;плесковиц;high;1
autumn;плеч;high;1
autumn;плеч;low;1
autumn;плеч;mid;1
autumn;плиз;high;1
autumn;пло;low;2
autumn;плов;high;62
autumn;плов;low;13
autumn;плов;mid;5
autumn;плоз;high;1
autumn;плойк;high;6
autumn;плойк;low;5
autumn;пломбир;high;1
autumn;плоск;low;1
autumn;плотн;high;15
autumn;плотн;low;2
autumn;плох;high;53
autumn;плох;low;56
autumn;плох;mid;24
autumn;плоховат;low;1
autumn;площад;high;4
autumn;площад;low;1
autumn;площадк;high;17
autumn;площадк;low;3
autumn;площадк;mid;1
autumn;плрхи;low;1
autumn;плюнул;low;1
autumn;плюнут;low;1
autumn;плюс;high;113
autumn;плюс;low;42
autumn;плюс;mid;36
autumn;плюсик;high;3
autumn;плюшев;high;2
autumn;плюшек;high;1
autumn;плюшк;high;1
autumn;по;high;1
autumn;по;low;1
autumn;поактическ;high;1
autumn;поб;high;1
autumn;побалова;high;4
autumn;побед;high;4
autumn;побежа;high;1
autumn;побежа;low;1
autumn;побежда;high;1
autumn;побеседова;high;1
autumn;побимпап;high;1
autumn;поблагодар;high;13
autumn;поближ;high;2
autumn;поблиз;high;6
autumn;побоагодар;high;1
autumn;поболта;high;7
autumn;побольш;high;24
autumn;побольш;low;2
autumn;побольш;mid;2
autumn;побоя;high;1
autumn;побужда;high;1
autumn;побыаа;mid;1
autumn;побыва;high;56
autumn;побыва;low;2
autumn;побыва;mid;2
autumn;побыстр;high;1
autumn;побыстр;low;1
autumn;побыстр;mid;1
autumn;повар;high;147
autumn;повар;low;33
autumn;повар;mid;18
autumn;поведен;low;5
autumn;поведен;mid;1
autumn;повежлив;high;1
autumn;повезет;high;3
autumn;повезет;low;2
autumn;повезет;mid;2
autumn;повезл;high;14
autumn;повезл;low;8
autumn;повезл;mid;8
autumn;повел;low;1
autumn;повер;high;4
autumn;повер;mid;1
autumn;повербанк;high;1
autumn;поверн;low;1
autumn;повернут;low;1
autumn;поверхн;high;1
autumn;поверьт;high;5
autumn;повес;high;4
autumn;повес;mid;1
autumn;повесел;high;2
autumn;повесел;mid;1
autumn;повест;high;1
autumn;повкусн;high;2
autumn;повкусн;low;3
autumn;повкусн;mid;2
autumn;повод;high;17
autumn;повод;low;3
autumn;повод;mid;2
autumn;поволж;high;1
autumn;повор;high;4
autumn;повор;mid;1
autumn;поворамт;mid;1
autumn;поворачива;high;1
autumn;поворча;high;1
autumn;повседневн;high;2
autumn;повседневн;mid;2
autumn;повтор;high;20
autumn;повтор;low;8
autumn;повтор;mid;5
autumn;повторен;mid;1
autumn;повторн;high;5
autumn;повторн;low;3
autumn;повторн;mid;2
autumn;повторя;high;2
autumn;повторя;low;4
autumn;повыс;high;3
autumn;повыс;low;1
autumn;повыс;mid;2
autumn;повыш;high;3
autumn;повыша;high;1
autumn;повыша;mid;1
autumn;повышен;high;1
autumn;повышен;low;1
autumn;повышен;mid;3
autumn;погибл;low;1
autumn;поглот;low;1
autumn;поглоща;high;1
autumn;поглядыва;low;1
autumn;поговор;high;17
autumn;поговор;low;2
autumn;поговор;mid;1
autumn;погод;high;24
autumn;погод;low;1
autumn;погод;mid;1
autumn;погон;mid;1
autumn;погоряч;high;2
autumn;погреб;high;2
autumn;погрет;high;4
autumn;погрет;low;2
autumn;погрешн;mid;1
autumn;погружа;high;12
autumn;погружа;low;1
autumn;погружен;high;7
autumn;погруз;high;4
autumn;погуля;high;6
autumn;погуля;low;2
autumn;погуля;mid;1
autumn;пода;high;85
autumn;пода;low;34
autumn;пода;mid;22
autumn;подав;high;2
autumn;подава;high;23
autumn;подава;low;10
autumn;подава;mid;6
autumn;подадут;high;2
autumn;подадут;low;1
autumn;подалек;high;1
autumn;подальш;high;2
autumn;подальш;low;1
autumn;подар;high;11
autumn;подар;low;1
autumn;подарен;high;1
autumn;подарк;high;7
autumn;подарок;high;26
autumn;подарок;low;8
autumn;подарок;mid;1
autumn;подарочн;high;2
autumn;подач;high;481
autumn;подач;low;31
autumn;подач;mid;18
autumn;подбега;high;1
autumn;подберут;high;1
autumn;подберут;low;1
autumn;подбира;low;1
autumn;подбодр;high;1
autumn;подбор;high;5
autumn;подборк;high;2
autumn;подбородк;low;1
autumn;подвал;high;1
autumn;подвальн;mid;1
autumn;подвальчик;high;1
autumn;подвед;low;1
autumn;подвел;high;5
autumn;подвел;low;1
autumn;подвел;mid;1
autumn;подвод;high;5
autumn;подвох;high;1
autumn;подвох;low;2
autumn;подвып;mid;1
autumn;подгоня;high;1
autumn;подгоревш;low;1
autumn;подгоревш;mid;1
autumn;подготавлива;low;2
autumn;подготов;high;2
autumn;подготов;low;1
autumn;подготовк;high;5
autumn;подготовк;mid;2
autumn;подготовлен;high;2
autumn;поддела;high;1
autumn;поддержа;high;1
autumn;поддержива;high;5
autumn;поддержива;low;1
autumn;поддержива;mid;1
autumn;поддержк;high;1
autumn;поддержк;low;2
autumn;поддува;high;1
autumn;подева;high;1
autumn;подел;high;7
autumn;подел;low;2
autumn;подел;mid;2
autumn;подела;high;1
autumn;подела;low;1
autumn;поделен;low;1
autumn;подержа;high;1
autumn;подержива;high;1
autumn;подешевл;high;2
autumn;поджарен;high;3
autumn;подзамерзл;high;1
autumn;подзаряд;high;3
autumn;подземел;low;1
autumn;подзовеш;high;1
autumn;подкача;high;6
autumn;подкача;mid;2
autumn;подкладыва;high;1
autumn;подключ;high;2
autumn;подключ;low;2
autumn;подключа;low;2
autumn;подключен;high;1
autumn;подкос;high;1
autumn;подкреп;high;4
autumn;подкуп;low;1
autumn;подкупа;high;5
autumn;подл;high;1
autumn;подлив;low;1
autumn;подлива;high;1
autumn;подлиза;high;1
autumn;подлин;high;1
autumn;подлож;mid;1
autumn;подложк;low;1
autumn;подмерзл;high;1
autumn;подмет;mid;1
autumn;подмета;low;1
autumn;подмеча;high;1
autumn;подмказа;high;1
autumn;поднатаска;high;1
autumn;подним;low;1
autumn;поднима;high;9
autumn;поднима;low;4
autumn;подниман;high;1
autumn;поднимет;high;1
autumn;поднож;high;1
autumn;поднос;high;9
autumn;поднос;low;2
autumn;поднос;mid;1
autumn;подня;high;15
autumn;подня;low;3
autumn;поднят;mid;1
autumn;подоб;low;2
autumn;подоба;high;1
autumn;подобающ;high;1
autumn;подобн;high;12
autumn;подобн;low;8
autumn;подобн;mid;4
autumn;подобра;high;21
autumn;подобра;mid;2
autumn;подобран;high;1
autumn;подогре;low;1
autumn;подогрева;high;2
autumn;подогрел;high;2
autumn;подогрет;low;6
autumn;подогрет;mid;3
autumn;подожда;high;19
autumn;подожда;low;5
autumn;подожда;mid;3
autumn;подозрева;mid;1
autumn;подозрен;low;1
autumn;подозрительн;high;1
autumn;подозрительн;low;1
autumn;подойд;high;1
autumn;подойд;low;2
autumn;подойдет;high;13
autumn;подойдет;low;1
autumn;подойдет;mid;2
autumn;подойдут;high;2
autumn;подойт;low;7
autumn;подойт;mid;1
autumn;подоконник;high;1
autumn;подольш;high;6
autumn;подорож;high;1
autumn;подорож;mid;1
autumn;подост;mid;1
autumn;подошв;low;1
autumn;подошв;mid;1
autumn;подошедш;low;1
autumn;подошел;high;4
autumn;подошел;low;18
autumn;подошел;mid;2
autumn;подошл;high;9
autumn;подошл;low;15
autumn;подошл;mid;5
autumn;подпевк;high;1
autumn;подперт;low;1
autumn;подпет;high;1
autumn;подписа;high;2
autumn;подписа;low;1
autumn;подписк;high;1
autumn;подписчик;high;1
autumn;подписыва;high;1
autumn;подпорт;high;3
autumn;подпорт;low;2
autumn;подпорт;mid;2
autumn;подпорчен;low;1
autumn;подправ;high;1
autumn;подразумева;mid;1
autumn;подрасчита;high;1
autumn;подробн;high;37
autumn;подробн;low;1
autumn;подробн;mid;2
autumn;подростк;high;2
autumn;подростк;low;5
autumn;подросток;low;2
autumn;подруг;high;94
autumn;подруг;low;21
autumn;подруг;mid;11
autumn;подруж;high;1
autumn;подружк;high;15
autumn;подружк;low;1
autumn;подряд;high;10
autumn;подряд;low;3
autumn;подсветк;high;3
autumn;подсвечива;high;1
autumn;подскажат;high;1
autumn;подскажет;high;9
autumn;подскажут;high;16
autumn;подсказа;high;31
autumn;подсказа;mid;1
autumn;подсказк;high;2
autumn;подсказыва;high;6
autumn;подсожгл;mid;1
autumn;подсолнечн;low;1
autumn;подсохш;high;1
autumn;подставк;high;10
autumn;подставн;low;1
autumn;подстраива;high;1
autumn;подстро;high;3
autumn;подсует;high;1
autumn;подсуш;low;1
autumn;подсушен;mid;1
autumn;подсчет;high;1
autumn;подсчет;mid;2
autumn;подтверд;high;3
autumn;подтверд;low;2
autumn;подтверд;mid;2
autumn;подтвержд;high;1
autumn;подтвержда;high;1
autumn;подтвержда;low;1
autumn;подтвержден;high;2
autumn;подтвержден;low;4
autumn;подтвержден;mid;1
autumn;подтянул;high;1
autumn;подтянут;low;1
autumn;подтянут;mid;1
autumn;подума;high;9
autumn;подума;low;11
autumn;подуста;high;1
autumn;подушк;high;2
autumn;подушк;low;3
autumn;подушк;mid;2
autumn;подхарч;high;1
autumn;подход;high;88
autumn;подход;low;23
autumn;подход;mid;9
autumn;подходя;high;10
autumn;подходя;low;1
autumn;подходя;mid;1
autumn;подхож;high;1
autumn;подхож;low;2
autumn;подчеркива;high;5
autumn;подчеркива;low;2
autumn;подчеркнут;high;1
autumn;подчинен;mid;1
autumn;подшут;high;1
autumn;подъеха;high;1
autumn;подъеха;low;2
autumn;подыскива;low;1
autumn;подь;high;1
autumn;поед;high;1
autumn;поед;low;1
autumn;поедет;high;1
autumn;поезд;high;6
autumn;поезд;low;1
autumn;поезд;mid;2
autumn;поездк;high;17
autumn;поел;high;32
autumn;поел;low;6
autumn;поел;mid;4
autumn;поест;high;101
autumn;поест;low;21
autumn;поест;mid;6
autumn;поет;high;3
autumn;поет;low;2
autumn;поет;mid;1
autumn;поеха;high;2
autumn;поеха;low;3
autumn;поеш;high;1
autumn;поеш;low;1
autumn;поешьт;high;1
autumn;пожа;mid;1
autumn;пожал;high;16
autumn;пожал;mid;1
autumn;пожалеет;high;39
autumn;пожалел;high;36
autumn;пожалел;low;5
autumn;пожалел;mid;1
autumn;пожалова;high;2
autumn;пожалова;low;3
autumn;пожалуйст;high;6
autumn;пожалуйст;low;11
autumn;пожалуйст;mid;1
autumn;пожар;high;2
autumn;пожар;low;2
autumn;пожар;mid;1
autumn;пожарок;low;1
autumn;пожарск;high;1
autumn;пожева;low;1
autumn;пожева;mid;1
autumn;пожела;high;2
autumn;пожела;low;1
autumn;пожелан;high;38
autumn;пожелан;low;4
autumn;пожелан;mid;3
autumn;пожен;high;1
autumn;пожил;high;4
autumn;пожитк;high;1
autumn;пожра;high;1
autumn;пожрет;mid;1
autumn;пожружк;high;1
autumn;пожухл;high;1
autumn;поз;high;1
autumn;позаб;high;1
autumn;позабот;high;5
autumn;позабот;low;2
autumn;позаботьт;high;1
autumn;позавтрака;high;18
autumn;позавтрака;low;1
autumn;позавтрака;mid;1
autumn;позавчер;high;1
autumn;позавчер;low;1
autumn;позавчерашн;low;1
autumn;позаимствова;high;1
autumn;позанима;high;2
autumn;позва;high;2
autumn;позва;low;12
autumn;позва;mid;2
autumn;позвал;high;1
autumn;позвол;high;5
autumn;позвол;low;3
autumn;позвольт;high;1
autumn;позволя;high;13
autumn;позволя;low;2
autumn;позволя;mid;2
autumn;позвон;high;5
autumn;позвон;low;15
autumn;позвон;mid;2
autumn;поздн;high;15
autumn;поздн;low;2
autumn;поздн;mid;1
autumn;поздноват;high;1
autumn;поздорова;high;1
autumn;поздорова;low;3
autumn;поздрав;high;15
autumn;поздрав;low;6
autumn;поздрав;mid;1
autumn;поздравительн;low;1
autumn;поздравлен;high;12
autumn;поздравлен;low;3
autumn;поздравлен;mid;2
autumn;поздравля;high;1
autumn;поздравля;low;2
autumn;поздравля;mid;2
autumn;позж;high;3
autumn;позж;low;6
autumn;позж;mid;1
autumn;позит;high;1
autumn;позитив;high;9
autumn;позитив;mid;1
autumn;позитивн;high;21
autumn;позиц;high;77
autumn;позиц;low;22
autumn;позиц;mid;5
autumn;позиционир;high;10
autumn;позиционир;low;4
autumn;позиционир;mid;1
autumn;позиционирован;high;1
autumn;позиционирован;low;1
autumn;позиционирован;mid;1
autumn;познавательн;high;3
autumn;познаком;high;18
autumn;познаком;low;1
autumn;позов;mid;1
autumn;позор;low;6
autumn;позор;mid;1
autumn;позорищ;low;1
autumn;позорн;low;1
autumn;позорьт;low;2
autumn;позорьт;mid;1
autumn;поигра;high;33
autumn;поигра;low;6
autumn;поинтересн;low;1
autumn;поинтересова;low;3
autumn;поинтересова;mid;4
autumn;поиск;high;9
autumn;поиск;low;2
autumn;поиска;low;1
autumn;поистин;high;3
autumn;поиход;high;1
autumn;пойд;high;7
autumn;пойд;low;18
autumn;пойд;mid;3
autumn;пойдет;high;6
autumn;пойдет;low;4
autumn;пойдет;mid;4
autumn;пойдеш;high;1
autumn;пойл;high;1
autumn;пойм;low;2
autumn;пойма;high;1
autumn;поймет;high;1
autumn;поймет;low;1
autumn;поймут;high;1
autumn;пойт;high;6
autumn;пойт;low;5
autumn;пойт;mid;1
autumn;пок;high;86
autumn;пок;low;33
autumn;пок;mid;16
autumn;покаж;high;1
autumn;покажет;high;1
autumn;покажеш;high;1
autumn;покажут;high;2
autumn;показа;high;52
autumn;показа;low;12
autumn;показа;mid;5
autumn;показател;high;1
autumn;показател;low;1
autumn;показател;mid;2
autumn;показательн;high;1
autumn;показательн;low;1
autumn;показн;high;2
autumn;показыва;high;10
autumn;показыва;low;2
autumn;показыва;mid;1
autumn;поката;low;1
autumn;покачив;high;1
autumn;покер;low;1
autumn;покешн;high;1
autumn;покинут;low;5
autumn;поккша;high;1
autumn;поклон;high;2
autumn;поклонен;high;1
autumn;поклонник;high;3
autumn;поклонник;mid;1
autumn;поклонниц;high;1
autumn;поклюва;mid;1
autumn;поко;high;1
autumn;покор;high;10
autumn;покор;low;1
autumn;покорм;high;4
autumn;покорм;low;1
autumn;покоря;high;1
autumn;покр;mid;1
autumn;покраснел;low;1
autumn;покрепч;high;1
autumn;покрепч;low;1
autumn;покрош;low;1
autumn;покрут;high;1
autumn;покруч;mid;1
autumn;покрыт;high;3
autumn;покрыт;low;1
autumn;покупа;high;16
autumn;покупа;low;4
autumn;покупа;mid;1
autumn;покупаешьпр;high;1
autumn;покупател;high;1
autumn;покупател;mid;1
autumn;покупк;high;4
autumn;покупк;low;3
autumn;покур;high;16
autumn;покуша;high;119
autumn;покуша;low;14
autumn;покуша;mid;5
autumn;пол;high;23
autumn;пол;low;26
autumn;пол;mid;10
autumn;полага;high;2
autumn;полага;low;3
autumn;полага;mid;1
autumn;полаз;high;1
autumn;полаком;high;2
autumn;полб;high;4
autumn;полб;mid;2
autumn;полбед;low;1
autumn;полведр;mid;1
autumn;полегч;low;1
autumn;полежа;high;1
autumn;полез;low;2
autumn;полезн;high;16
autumn;полезн;mid;1
autumn;полза;low;1
autumn;полива;mid;1
autumn;поливк;high;1
autumn;полин;high;4
autumn;полит;high;1
autumn;полит;mid;1
autumn;политик;high;8
autumn;политик;low;5
autumn;полиэтиленов;low;1
autumn;полн;high;108
autumn;полн;low;44
autumn;полн;mid;13
autumn;полност;high;17
autumn;полност;low;9
autumn;полност;mid;3
autumn;полноцен;high;13
autumn;полноцен;mid;3
autumn;половин;high;16
autumn;половин;low;21
autumn;половин;mid;9
autumn;половинк;high;7
autumn;половинок;high;1
autumn;половинчат;high;1
autumn;половник;high;1
autumn;полож;high;14
autumn;полож;low;24
autumn;полож;mid;9
autumn;положат;low;1
autumn;положен;high;5
autumn;положен;low;1
autumn;положительн;high;45
autumn;положительн;low;7
autumn;положительн;mid;2
autumn;полома;high;1
autumn;полома;low;1
autumn;полон;high;2
autumn;полон;mid;1
autumn;полоск;high;1
autumn;полоск;mid;1
autumn;полотенец;high;2
autumn;полотенц;high;6
autumn;полотенц;mid;1
autumn;полпорц;high;1
autumn;полстейк;mid;1
autumn;полтор;high;3
autumn;полтор;low;8
autumn;полтор;mid;2
autumn;полубар;high;1
autumn;полувек;high;1
autumn;полугод;high;2
autumn;полуголодн;low;1
autumn;полудн;high;1
autumn;полудн;low;1
autumn;полужив;low;1
autumn;полулегальн;high;1
autumn;полумертв;mid;1
autumn;полумрак;high;3
autumn;полумрак;low;1
autumn;полуноч;high;1
autumn;полуподвальн;high;1
autumn;полупуст;high;2
autumn;полупуст;low;4
autumn;полупуст;mid;2
autumn;полурестора;high;1
autumn;полусладк;low;1
autumn;полуслов;high;2
autumn;полусух;low;2
autumn;полусух;mid;1
autumn;полусыр;low;2
autumn;полусыр;mid;1
autumn;полутор;mid;1
autumn;полуфабрикат;high;1
autumn;полуфабрикат;low;2
autumn;полухолодн;low;1
autumn;получ;high;90
autumn;получ;low;35
autumn;получ;mid;19
autumn;получа;high;26
autumn;получа;low;7
autumn;получа;mid;5
autumn;получас;low;1
autumn;получен;low;2
autumn;получш;high;3
autumn;получш;low;1
autumn;полчас;high;5
autumn;полчас;low;3
autumn;полчас;mid;5
autumn;польз;high;8
autumn;пользова;high;1
autumn;пользова;low;1
autumn;полюб;high;2
autumn;пом;high;5
autumn;пом;low;4
autumn;пом;mid;1
autumn;помад;high;1
autumn;помаксимум;high;1
autumn;поменьш;low;1
autumn;поменя;high;14
autumn;поменя;low;15
autumn;поменя;mid;5
autumn;помест;high;3
autumn;помет;low;1
autumn;пометк;high;1
autumn;помеша;high;3
autumn;помеша;low;1
autumn;помешив;low;1
autumn;помешива;low;1
autumn;помеща;high;1
autumn;помещен;high;79
autumn;помещен;low;8
autumn;помещен;mid;10
autumn;помидор;high;7
autumn;помидор;low;10
autumn;помидор;mid;5
autumn;помидорк;high;2
autumn;помидорк;low;3
autumn;помидорн;low;1
autumn;помидорок;high;1
autumn;помим;high;10
autumn;помим;low;2
autumn;помим;mid;2
autumn;помина;high;2
autumn;поминальн;high;20
autumn;поминк;high;20
autumn;поминк;low;1
autumn;поминок;high;10
autumn;помир;high;1
autumn;помирод;mid;1
autumn;помн;high;16
autumn;помн;low;2
autumn;помн;mid;4
autumn;помненет;high;1
autumn;помо;mid;1
autumn;помог;high;17
autumn;помог;low;1
autumn;помог;mid;1
autumn;помога;high;34
autumn;помога;low;3
autumn;помогл;high;41
autumn;помогл;low;5
autumn;помогл;mid;1
autumn;помогут;high;20
autumn;поможет;high;10
autumn;поможет;low;1
autumn;помол;high;3
autumn;помоч;high;38
autumn;помоч;low;6
autumn;помоч;mid;3
autumn;помощ;high;19
autumn;помощ;low;4
autumn;помощ;mid;2
autumn;помощник;high;1
autumn;помпезн;high;1
autumn;помпончик;high;1
autumn;помянут;high;1
autumn;помят;mid;1
autumn;пон;high;1
autumn;понаблюда;high;1
autumn;понаров;high;1
autumn;понаслажда;high;1
autumn;поначал;mid;1
autumn;понедельник;high;7
autumn;понедельник;low;4
autumn;понеж;high;1
autumn;понемног;high;2
autumn;понесл;low;1
autumn;понз;mid;1
autumn;пониж;high;1
autumn;понима;high;20
autumn;понима;low;18
autumn;понима;mid;9
autumn;пониман;high;6
autumn;пониман;low;4
autumn;понра;high;1
autumn;понрав;high;1275
autumn;понрав;low;61
autumn;понрав;mid;59
autumn;понравил;high;1
autumn;понравилос;high;1
autumn;понравио;high;1
autumn;понравл;high;1
autumn;понррвмл;high;1
autumn;понт;low;1
autumn;пончик;high;75
autumn;пончик;low;6
autumn;пончик;mid;6
autumn;пончиков;mid;1
autumn;понюха;low;2
autumn;поня;high;31
autumn;поня;low;12
autumn;поня;mid;12
autumn;понят;low;5
autumn;понятлив;high;2
autumn;понятн;high;37
autumn;понятн;low;15
autumn;понятн;mid;7
autumn;пообеда;high;50
autumn;пообеда;low;16
autumn;пообеда;mid;2
autumn;пообеща;low;1
autumn;пообща;high;15
autumn;пообща;low;2
autumn;пообща;mid;3
autumn;поост;high;1
autumn;поостр;high;1
autumn;поочередн;high;1
autumn;поочередн;mid;1
autumn;поощр;high;2
autumn;поощря;high;1
autumn;поп;high;38
autumn;поп;low;5
autumn;поп;mid;5
autumn;попа;high;59
autumn;попа;low;19
autumn;попа;mid;5
autumn;попад;high;2
autumn;попада;high;10
autumn;попадан;high;1
autumn;попадет;high;2
autumn;попарн;high;1
autumn;попаст;high;14
autumn;попаст;low;11
autumn;попаст;mid;4
autumn;попел;high;3
autumn;попет;high;14
autumn;попет;low;1
autumn;попет;mid;1
autumn;пописа;high;1
autumn;попкорн;high;8
autumn;поплохел;low;1
autumn;поплута;low;1
autumn;попляса;high;1
autumn;попол;high;1
autumn;попол;low;3
autumn;пополн;high;1
autumn;пополня;high;1
autumn;поправ;high;3
autumn;поправим;high;1
autumn;поприветствова;low;1
autumn;попроб;high;40
autumn;попробава;high;1
autumn;попробоавт;high;1
autumn;попробова;high;296
autumn;попробова;low;27
autumn;попробова;mid;9
autumn;попробу;high;4
autumn;попробует;high;3
autumn;попробует;low;1
autumn;попробуеш;high;2
autumn;попробуеш;mid;2
autumn;попрос;high;29
autumn;попрос;low;70
autumn;попрос;mid;22
autumn;попрост;low;1
autumn;попрощ;high;3
autumn;попроща;low;1
autumn;попроща;mid;1
autumn;попс;high;2
autumn;попуга;low;1
autumn;популяризац;high;1
autumn;популяризац;low;1
autumn;популярн;high;17
autumn;популярн;mid;6
autumn;попурр;high;1
autumn;попутешествова;high;1
autumn;попутн;high;2
autumn;попыта;low;1
autumn;попытк;high;1
autumn;попытк;low;4
autumn;попыток;low;1
autumn;пор;high;13
autumn;пор;low;8
autumn;пор;mid;2
autumn;поработа;high;22
autumn;поработа;low;3
autumn;поработа;mid;5
autumn;порад;high;2
autumn;порадава;high;1
autumn;порадова;high;91
autumn;порадова;low;6
autumn;порадова;mid;6
autumn;пораж;high;1
autumn;поража;high;8
autumn;пораз;high;7
autumn;пораз;low;1
autumn;пораз;mid;2
autumn;поразительн;high;1
autumn;поран;high;1
autumn;пораньш;low;1
autumn;пораньш;mid;1
autumn;порациональн;high;1
autumn;пореза;high;2
autumn;пореза;mid;1
autumn;порекоменд;high;8
autumn;порекоменд;low;1
autumn;порекомендова;high;23
autumn;порекомендова;low;1
autumn;порекомендова;mid;1
autumn;порекоменду;high;1
autumn;порис;high;1
autumn;порковк;high;1
autumn;порог;high;10
autumn;порог;low;4
autumn;порог;mid;1
autumn;порожен;low;1
autumn;порошк;mid;1
autumn;порошок;high;1
autumn;порошок;low;1
autumn;порт;high;13
autumn;порт;low;15
autumn;порт;mid;3
autumn;порта;high;1
autumn;портач;mid;1
autumn;портьер;high;1
autumn;портьт;low;1
autumn;поруб;high;1
autumn;поруб;low;1
autumn;поручен;low;1
autumn;порха;low;1
autumn;порха;mid;1
autumn;порц;high;357
autumn;порц;low;42
autumn;порц;mid;35
